Role,Name,Turns
justice,ALITO,7
justice,KENNEDY,6
justice,ROBERTS,5
justice,SCALIA,5
justice,KAGAN,5
justice,BREYER,3
justice,SOTOMAYOR,3
justice,GINSBURG,2
justice,SREYER,0
